Ethernet1,4,Ethernet,Fiber
Ethernet2,4,Ethernet,Fiber
Ethernet3,4,Ethernet,Fiber
Ethernet4,4,Ethernet,Fiber
Ethernet5,4,Ethernet,Fiber
Ethernet6,4,Ethernet,Fiber
Ethernet7,4,Ethernet,Fiber
Ethernet8,4,Ethernet,Fiber
Ethernet9,4,Ethernet,Fiber
Ethernet10,4,Ethernet,Fiber
Ethernet11,4,Ethernet,Fiber
Ethernet12,4,Ethernet,Fiber
Ethernet13,4,Ethernet,Fiber
Ethernet14,4,Ethernet,Fiber
Ethernet15,4,Ethernet,Fiber
Ethernet16,4,Ethernet,Fiber
Ethernet17,4,Ethernet,Fiber
Ethernet18,4,Ethernet,Fiber
Ethernet19,4,Ethernet,Fiber
Ethernet20,4,Ethernet,Fiber
Ethernet21,4,Ethernet,Fiber
Ethernet22,4,Ethernet,Fiber
Ethernet23,4,Ethernet,Fiber
Ethernet24,4,Ethernet,Fiber
Ethernet25,4,Ethernet,Fiber
Ethernet26,4,Ethernet,Fiber
Ethernet27,4,Ethernet,Fiber
Ethernet28,4,Ethernet,Fiber
Ethernet29,4,Ethernet,Fiber
Ethernet30,4,Ethernet,Fiber
Ethernet31,4,Ethernet,Fiber
Ethernet32,4,Ethernet,Fiber
Ethernet33,4,Ethernet,Fiber
Ethernet34,4,Ethernet,Fiber
Ethernet35,4,Ethernet,Fiber
Ethernet36,4,Ethernet,Fiber
Ethernet37,4,Ethernet,Fiber
Ethernet38,4,Ethernet,Fiber
Ethernet39,4,Ethernet,Fiber
Ethernet40,4,Ethernet,Fiber
Ethernet41,4,Ethernet,Fiber
Ethernet42,4,Ethernet,Fiber
Ethernet43,4,Ethernet,Fiber
Ethernet44,4,Ethernet,Fiber
Ethernet45,4,Ethernet,Fiber
Ethernet46,4,Ethernet,Fiber
Ethernet47,4,Ethernet,Fiber
Ethernet48,4,Ethernet,Fiber
