Ethernet1,1,Ethernet,Fiber
Ethernet2,1,Ethernet,Fiber
Ethernet3,1,Ethernet,Fiber
Ethernet4,1,Ethernet,Fiber
Ethernet5,1,Ethernet,Fiber
Ethernet6,1,Ethernet,Fiber
Ethernet7,1,Ethernet,Fiber
Ethernet8,1,Ethernet,Fiber
Ethernet9,1,Ethernet,Fiber
Ethernet10,1,Ethernet,Fiber
Ethernet11,1,Ethernet,Fiber
Ethernet12,1,Ethernet,Fiber
Ethernet13,1,Ethernet,Fiber
Ethernet14,1,Ethernet,Fiber
Ethernet15,1,Ethernet,Fiber
Ethernet16,1,Ethernet,Fiber
Ethernet17,1,Ethernet,Fiber
Ethernet18,1,Ethernet,Fiber
Ethernet19,1,Ethernet,Fiber
Ethernet20,1,Ethernet,Fiber
Ethernet21,1,Ethernet,Fiber
Ethernet22,1,Ethernet,Fiber
Ethernet23,1,Ethernet,Fiber
Ethernet24,1,Ethernet,Fiber
Ethernet25,1,Ethernet,Fiber
Ethernet26,1,Ethernet,Fiber
Ethernet27,1,Ethernet,Fiber
Ethernet28,1,Ethernet,Fiber
Ethernet29,1,Ethernet,Fiber
Ethernet30,1,Ethernet,Fiber
Ethernet31,1,Ethernet,Fiber
Ethernet32,1,Ethernet,Fiber
Ethernet33,1,Ethernet,Fiber
Ethernet34,1,Ethernet,Fiber
Ethernet35,1,Ethernet,Fiber
Ethernet36,1,Ethernet,Fiber
Ethernet37,1,Ethernet,Fiber
Ethernet38,1,Ethernet,Fiber
Ethernet39,1,Ethernet,Fiber
Ethernet40,1,Ethernet,Fiber
Ethernet41,1,Ethernet,Fiber
Ethernet42,1,Ethernet,Fiber
Ethernet43,1,Ethernet,Fiber
Ethernet44,1,Ethernet,Fiber
Ethernet45,1,Ethernet,Fiber
Ethernet46,1,Ethernet,Fiber
Ethernet47,1,Ethernet,Fiber
Ethernet48,1,Ethernet,Fiber
Ethernet49,1,Ethernet,Fiber
Ethernet50,1,Ethernet,Fiber
Ethernet51,1,Ethernet,Fiber
Ethernet52,1,Ethernet,Fiber
Ethernet53,1,Ethernet,Fiber
Ethernet54,1,Ethernet,Fiber
Ethernet55,1,Ethernet,Fiber
Ethernet56,1,Ethernet,Fiber
Ethernet57,1,Ethernet,Fiber
Ethernet58,1,Ethernet,Fiber
Ethernet59,1,Ethernet,Fiber
Ethernet60,1,Ethernet,Fiber
Ethernet61,1,Ethernet,Fiber
Ethernet62,1,Ethernet,Fiber
Ethernet63,1,Ethernet,Fiber
Ethernet64,1,Ethernet,Fiber
Ethernet65,1,Ethernet,Fiber
Ethernet66,1,Ethernet,Fiber
Ethernet67,1,Ethernet,Fiber
Ethernet68,1,Ethernet,Fiber
Ethernet69,1,Ethernet,Fiber
Ethernet70,1,Ethernet,Fiber
Ethernet71,1,Ethernet,Fiber
Ethernet72,1,Ethernet,Fiber
Ethernet73,1,Ethernet,Fiber
Ethernet74,1,Ethernet,Fiber
Ethernet75,1,Ethernet,Fiber
Ethernet76,1,Ethernet,Fiber
Ethernet77,1,Ethernet,Fiber
Ethernet78,1,Ethernet,Fiber
Ethernet79,1,Ethernet,Fiber
Ethernet80,1,Ethernet,Fiber
Ethernet81,1,Ethernet,Fiber
Ethernet82,1,Ethernet,Fiber
Ethernet83,1,Ethernet,Fiber
Ethernet84,1,Ethernet,Fiber
Ethernet85,1,Ethernet,Fiber
Ethernet86,1,Ethernet,Fiber
Ethernet87,1,Ethernet,Fiber
Ethernet88,1,Ethernet,Fiber
Ethernet89,1,Ethernet,Fiber
Ethernet90,1,Ethernet,Fiber
Ethernet91,1,Ethernet,Fiber
Ethernet92,1,Ethernet,Fiber
Ethernet93,1,Ethernet,Fiber
Ethernet94,1,Ethernet,Fiber
Ethernet95,1,Ethernet,Fiber
Ethernet96,1,Ethernet,Fiber
